kabkota_id_full,nama_kabkota,nama_provinsi,sektor_id,sektor_label,ukuran,jumlah_2021,jumlah_2022,jumlah_2023,jumlah_2024,jumlah_2025,jumlah_cagr_2125,jumlah_chg_2425,n_min_all_yrs,flag_n_lt30
1101,Kab Simeulue,Aceh,11,Keuangan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,12,Real Estat,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,13,Jasa Profesional,Mikro,0.0,0.0,0.0,128.0,155.0,,0.2109375,0,True
1101,Kab Simeulue,Aceh,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,15,Pendidikan,Mikro,0.0,144.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,16,Kesehatan,Mikro,54.0,162.0,87.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1101,Kab Simeulue,Aceh,17,Jasa Lainnya,Mikro,385.0,344.0,412.0,466.0,126.0,-0.24364191446950512,-0.7296137339055794,2,True
1102,Kab Aceh Singkil,Aceh,1,Pertanian,Kecil,194.0,117.0,0.0,228.0,0.0,,-1.0,0,True
1102,Kab Aceh Singkil,Aceh,1,Pertanian,Menengah,63.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,1,Pertanian,Mikro,6892.0,9800.0,9413.0,9807.0,9817.0,0.09246713429635678,0.0010196798205363517,99,False
1102,Kab Aceh Singkil,Aceh,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,2,Pertambangan,Mikro,76.0,0.0,0.0,0.0,33.0,-0.18824478587417182,,0,True
1102,Kab Aceh Singkil,Aceh,3,Industri,Kecil,0.0,135.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,3,Industri,Mikro,1287.0,589.0,1161.0,2185.0,2085.0,0.1281890444814533,-0.04576659038901602,6,True
1102,Kab Aceh Singkil,Aceh,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,4,Listrik & Gas,Mikro,0.0,0.0,0.0,86.0,0.0,,-1.0,0,True
1102,Kab Aceh Singkil,Aceh,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,5,Air & Sampah,Mikro,53.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,6,Konstruksi,Kecil,36.0,0.0,0.0,35.0,0.0,,-1.0,0,True
1102,Kab Aceh Singkil,Aceh,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,6,Konstruksi,Mikro,151.0,320.0,76.0,210.0,82.0,-0.14156142239854397,-0.6095238095238096,1,True
1102,Kab Aceh Singkil,Aceh,7,Perdagangan,Kecil,108.0,55.0,0.0,77.0,0.0,,-1.0,0,True
1102,Kab Aceh Singkil,Aceh,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,7,Perdagangan,Mikro,3524.0,3836.0,4566.0,5352.0,4552.0,0.0660844001001617,-0.14947683109118087,50,False
1102,Kab Aceh Singkil,Aceh,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,8,Transportasi,Mikro,527.0,58.0,440.0,387.0,130.0,-0.29525308365050884,-0.6640826873385013,1,True
1102,Kab Aceh Singkil,Aceh,9,Akomodasi & Mamin,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,9,Akomodasi & Mamin,Mikro,1053.0,801.0,1149.0,1524.0,1617.0,0.1131928601709229,0.0610236220472441,11,True
1102,Kab Aceh Singkil,Aceh,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,10,Informasi,Mikro,0.0,0.0,0.0,243.0,0.0,,-1.0,0,True
1102,Kab Aceh Singkil,Aceh,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,11,Keuangan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,12,Real Estat,Mikro,0.0,0.0,0.0,82.0,0.0,,-1.0,0,True
1102,Kab Aceh Singkil,Aceh,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,13,Jasa Profesional,Mikro,81.0,120.0,128.0,66.0,38.0,-0.17239206793387052,-0.42424242424242425,1,True
1102,Kab Aceh Singkil,Aceh,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,15,Pendidikan,Mikro,72.0,0.0,122.0,189.0,0.0,,-1.0,0,True
1102,Kab Aceh Singkil,Aceh,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,16,Kesehatan,Mikro,192.0,154.0,0.0,195.0,145.0,-0.06778369787786975,-0.2564102564102564,0,True
1102,Kab Aceh Singkil,Aceh,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,40.0,,,0,True
1102,Kab Aceh Singkil,Aceh,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1102,Kab Aceh Singkil,Aceh,17,Jasa Lainnya,Mikro,444.0,280.0,678.0,495.0,609.0,0.08220261902772741,0.23030303030303031,4,True
1103,Kab Aceh Selatan,Aceh,1,Pertanian,Kecil,0.0,104.0,349.0,95.0,0.0,,-1.0,0,True
1103,Kab Aceh Selatan,Aceh,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,128.0,,,0,True
1103,Kab Aceh Selatan,Aceh,1,Pertanian,Mikro,15710.0,20413.0,23118.0,19536.0,17091.0,0.021287043485144652,-0.12515356265356264,99,False
1103,Kab Aceh Selatan,Aceh,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,2,Pertambangan,Mikro,1144.0,239.0,625.0,1049.0,1721.0,0.10748718976644311,0.6406101048617732,2,True
1103,Kab Aceh Selatan,Aceh,3,Industri,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,3,Industri,Mikro,3847.0,2906.0,2775.0,3056.0,2892.0,-0.06885133365147089,-0.05366492146596859,22,True
1103,Kab Aceh Selatan,Aceh,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,4,Listrik & Gas,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,5,Air & Sampah,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,6,Konstruksi,Kecil,0.0,0.0,86.0,0.0,48.0,,,0,True
1103,Kab Aceh Selatan,Aceh,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,6,Konstruksi,Mikro,260.0,838.0,398.0,511.0,1787.0,0.6191526729733705,2.49706457925636,3,True
1103,Kab Aceh Selatan,Aceh,7,Perdagangan,Kecil,103.0,0.0,104.0,0.0,216.0,0.20338371938315403,,0,True
1103,Kab Aceh Selatan,Aceh,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,7,Perdagangan,Mikro,12338.0,8256.0,8622.0,8786.0,12582.0,0.00490782671153589,0.43205099021170046,65,False
1103,Kab Aceh Selatan,Aceh,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,8,Transportasi,Mikro,989.0,1032.0,1173.0,1119.0,1002.0,0.0032700725652912155,-0.10455764075067024,9,True
1103,Kab Aceh Selatan,Aceh,9,Akomodasi & Mamin,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,9,Akomodasi & Mamin,Mikro,1153.0,2122.0,984.0,2260.0,875.0,-0.06664966770338177,-0.6128318584070797,5,True
1103,Kab Aceh Selatan,Aceh,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,10,Informasi,Mikro,0.0,172.0,0.0,174.0,265.0,,0.5229885057471264,0,True
1103,Kab Aceh Selatan,Aceh,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,11,Keuangan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,12,Real Estat,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,13,Jasa Profesional,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,13,Jasa Profesional,Mikro,183.0,0.0,102.0,124.0,227.0,0.05534314098129145,0.8306451612903226,0,True
1103,Kab Aceh Selatan,Aceh,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,15,Pendidikan,Mikro,138.0,90.0,93.0,0.0,385.0,0.29239542144129094,,0,True
1103,Kab Aceh Selatan,Aceh,16,Kesehatan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,16,Kesehatan,Mikro,99.0,218.0,0.0,50.0,0.0,,-1.0,0,True
1103,Kab Aceh Selatan,Aceh,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1103,Kab Aceh Selatan,Aceh,17,Jasa Lainnya,Mikro,1052.0,1233.0,1429.0,1056.0,1656.0,0.12011122163953925,0.5681818181818182,9,True
1104,Kab Aceh Tenggara,Aceh,1,Pertanian,Kecil,578.0,464.0,583.0,0.0,374.0,-0.10311669290824477,,0,True
1104,Kab Aceh Tenggara,Aceh,1,Pertanian,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,1,Pertanian,Mikro,19869.0,29472.0,30456.0,32920.0,23454.0,0.04234197656330174,-0.2875455650060753,140,False
1104,Kab Aceh Tenggara,Aceh,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,2,Pertambangan,Mikro,0.0,0.0,143.0,120.0,149.0,,0.24166666666666667,0,True
1104,Kab Aceh Tenggara,Aceh,3,Industri,Kecil,106.0,0.0,88.0,0.0,203.0,0.17637975848839593,,0,True
1104,Kab Aceh Tenggara,Aceh,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,3,Industri,Mikro,873.0,1119.0,2005.0,2938.0,3853.0,0.4494264800603984,0.3114363512593601,8,True
1104,Kab Aceh Tenggara,Aceh,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,4,Listrik & Gas,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,5,Air & Sampah,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,5,Air & Sampah,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,5,Air & Sampah,Mikro,424.0,67.0,161.0,824.0,79.0,-0.34300009210725935,-0.904126213592233,1,True
1104,Kab Aceh Tenggara,Aceh,6,Konstruksi,Kecil,0.0,0.0,0.0,0.0,163.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,6,Konstruksi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,6,Konstruksi,Mikro,614.0,95.0,0.0,578.0,0.0,,-1.0,0,True
1104,Kab Aceh Tenggara,Aceh,7,Perdagangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,7,Perdagangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,7,Perdagangan,Mikro,8954.0,9887.0,7576.0,12048.0,6800.0,-0.0664814426839313,-0.4355909694555113,51,False
1104,Kab Aceh Tenggara,Aceh,8,Transportasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,8,Transportasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,8,Transportasi,Mikro,1620.0,829.0,2572.0,2023.0,256.0,-0.36950559399788274,-0.8734552644587247,2,True
1104,Kab Aceh Tenggara,Aceh,9,Akomodasi & Mamin,Kecil,0.0,0.0,0.0,0.0,37.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,9,Akomodasi & Mamin,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,9,Akomodasi & Mamin,Mikro,2294.0,3956.0,4123.0,3662.0,3053.0,0.07407188272809173,-0.1663025669033315,24,True
1104,Kab Aceh Tenggara,Aceh,10,Informasi,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,10,Informasi,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,10,Informasi,Mikro,0.0,0.0,104.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,11,Keuangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,11,Keuangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,11,Keuangan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,12,Real Estat,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,12,Real Estat,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,12,Real Estat,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,13,Jasa Profesional,Kecil,0.0,0.0,0.0,256.0,0.0,,-1.0,0,True
1104,Kab Aceh Tenggara,Aceh,13,Jasa Profesional,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,13,Jasa Profesional,Mikro,0.0,222.0,135.0,146.0,111.0,,-0.23972602739726026,0,True
1104,Kab Aceh Tenggara,Aceh,14,Adm Pemerintahan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,14,Adm Pemerintahan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,14,Adm Pemerintahan,Mikro,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,15,Pendidikan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,15,Pendidikan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,15,Pendidikan,Mikro,0.0,615.0,126.0,419.0,0.0,,-1.0,0,True
1104,Kab Aceh Tenggara,Aceh,16,Kesehatan,Kecil,0.0,109.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,16,Kesehatan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,16,Kesehatan,Mikro,0.0,350.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,17,Jasa Lainnya,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,17,Jasa Lainnya,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1104,Kab Aceh Tenggara,Aceh,17,Jasa Lainnya,Mikro,619.0,1777.0,520.0,392.0,1265.0,0.19563871498169494,2.2270408163265305,3,True
1105,Kab Aceh Timur,Aceh,1,Pertanian,Kecil,179.0,427.0,374.0,0.0,200.0,0.028121026515546044,,0,True
1105,Kab Aceh Timur,Aceh,1,Pertanian,Menengah,526.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,1,Pertanian,Mikro,28333.0,40704.0,36949.0,35021.0,34512.0,0.05055644524592351,-0.014534136660860626,144,False
1105,Kab Aceh Timur,Aceh,2,Pertambangan,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,2,Pertambangan,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,2,Pertambangan,Mikro,0.0,255.0,206.0,1137.0,554.0,,-0.5127528583992964,0,True
1105,Kab Aceh Timur,Aceh,3,Industri,Kecil,0.0,0.0,147.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,3,Industri,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,3,Industri,Mikro,5414.0,2464.0,7425.0,4539.0,4417.0,-0.049609061327651416,-0.02687816699713593,15,True
1105,Kab Aceh Timur,Aceh,4,Listrik & Gas,Kecil,0.0,0.0,0.0,0.0,0.0,,,0,True
1105,Kab Aceh Timur,Aceh,4,Listrik & Gas,Menengah,0.0,0.0,0.0,0.0,0.0,,,0,True
