desa_id,kabkota_id_full,nama_desa,nama_kabkota,vintage_year,sektor,count_total,potensi_weighted
3,3175,Ancol,Jakarta Utara,2024,9,131,8132032844.886109
4,3173,Gondangdia,Jakarta Pusat,2025,9,79,7984063004.627342
5,3173,Petojo Utara,Jakarta Pusat,2024,9,75,7946414166.36812
3,3172,Pondok Kelapa,Jakarta Timur,2024,7,169,7929929307.2211
1,3172,Pondok Bambu,Jakarta Timur,2024,7,179,7889726877.2732115
2,3175,Kelapa Gading Timur,Jakarta Utara,2025,7,505,7858489291.84939
2,3174,Kalideres,Jakarta Barat,2024,7,84,7855205913.057232
3,3171,Karet Kuningan,Jakarta Selatan,2025,9,176,7822548444.678767
6,3173,Bungur,Jakarta Pusat,2025,7,794,7807634917.171717
1,3175,Sunter Agung,Jakarta Utara,2025,7,165,7764678124.912712
4,3175,Warakas,Jakarta Utara,2024,7,156,7743448990.343653
3,3173,Cikini,Jakarta Pusat,2024,9,57,7720054542.438594
2,3173,Cempaka Putih Timur,Jakarta Pusat,2025,9,182,7670463926.950896
1,3173,Pasar Baru,Jakarta Pusat,2025,9,54,7619610022.462824
4,3175,Warakas,Jakarta Utara,2021,7,182,7596239621.909005
2,3175,Pademangan Timur,Jakarta Utara,2025,7,258,7562623303.818329
6,3174,Cengkareng Barat,Jakarta Barat,2024,7,43,7534869501.709153
7,3174,Jelambar Baru,Jakarta Barat,2024,7,240,7451303481.357481
4,3173,Kebon Melati,Jakarta Pusat,2024,9,64,7446040260.839693
1,3173,Gelora,Jakarta Pusat,2024,9,87,7434126596.42235
2,3175,Kelapa Gading Timur,Jakarta Utara,2024,9,207,7290788067.828926
3,3175,Tugu Utara,Jakarta Utara,2024,7,532,7287951990.911673
2,3175,Kapuk Muara,Jakarta Utara,2024,7,594,7257585524.282874
3,3174,Taman Sari,Jakarta Barat,2024,9,97,7123159163.112038
5,3173,Kebon Sirih,Jakarta Pusat,2025,9,164,6983936216.361921
5,3174,Kembangan Selatan,Jakarta Barat,2025,7,198,6915266812.079546
4,3174,Meruya Utara,Jakarta Barat,2024,7,81,6852413668.837159
6,3173,Kebon Kacang,Jakarta Pusat,2024,9,51,6826529711.137831
6,3173,Bungur,Jakarta Pusat,2024,7,794,6821094710.409572
7,3172,Klender,Jakarta Timur,2025,7,381,6776491493.77209
5,3175,Sungai Bambu,Jakarta Utara,2024,9,115,6774824604.567186
7,3174,Jelambar Baru,Jakarta Barat,2018,7,463,6774128733.767071
1,3174,Palmerah,Jakarta Barat,2024,7,255,6768847648.485487
1,3173,Cideng,Jakarta Pusat,2024,9,150,6731220395.799082
4,3175,Lagoa,Jakarta Utara,2021,7,189,6691813806.345502
2,3173,Bendungan Hilir,Jakarta Pusat,2024,9,97,6647824744.877678
2,3173,Pegangsaan,Jakarta Pusat,2024,9,272,6635911080.460335
4,3173,Kebon Kelapa,Jakarta Pusat,2025,9,43,6619483234.197404
2,3175,Pademangan Timur,Jakarta Utara,2024,9,213,6606575649.155749
2,3174,Tanjung Duren Selatan,Jakarta Barat,2024,7,177,6573860267.664918
4,3171,Mampang Prapatan,Jakarta Selatan,2025,9,210,6530825060.48053
7,3175,Kali Baru,Jakarta Utara,2025,7,822,6480186762.241279
1,3175,Kelapa Gading Barat,Jakarta Utara,2025,7,109,6472970518.630765
3,3171,Karet Kuningan,Jakarta Selatan,2024,9,176,6470443197.394629
6,3174,Wijaya Kesuma,Jakarta Barat,2024,7,62,6462438907.196021
1,3173,Menteng,Jakarta Pusat,2024,9,44,6433378785.365495
7,3173,Kampung Bali,Jakarta Pusat,2024,9,53,6433378785.365495
1,3171,Bangka,Jakarta Selatan,2025,7,192,6384093460.612272
1,3174,Duri Kosambi,Jakarta Barat,2024,7,281,6364945216.785736
3,3175,Pejagalan,Jakarta Utara,2025,7,642,6321429402.809978
3,3175,Pejagalan,Jakarta Utara,2018,7,856,6312236132.456157
4,3174,Grogol,Jakarta Barat,2018,7,778,6299352370.201026
5,3174,Jelambar,Jakarta Barat,2024,7,230,6281379196.434063
3,3175,Pegangsaan Dua,Jakarta Utara,2021,7,108,6251316258.868978
3,3175,Pejagalan,Jakarta Utara,2025,9,937,6184641575.840428
4,3174,Grogol,Jakarta Barat,2024,7,365,6156030165.906555
7,3175,Kali Baru,Jakarta Utara,2024,9,545,6113045379.948869
5,3171,Melawai,Jakarta Selatan,2024,9,193,6105443837.541597
2,3174,Kalideres,Jakarta Barat,2025,7,84,6084571734.80946
2,3172,Kelapa Dua Wetan,Jakarta Timur,2024,7,249,6070566922.131235
8,3173,Gunung Sahari Selatan,Jakarta Pusat,2025,9,161,6068565935.576621
2,3175,Sunter Jaya,Jakarta Utara,2025,7,687,6025563414.778917
6,3175,Semper Barat,Jakarta Utara,2025,7,310,6003914683.947376
5,3174,Kembangan Selatan,Jakarta Barat,2021,7,209,5986097862.281161
1,3174,Joglo,Jakarta Barat,2024,7,279,5933187444.9687605
2,3173,Gunung Sahari Utara,Jakarta Pusat,2024,9,52,5897263886.585037
4,3175,Penjaringan,Jakarta Utara,2020,7,920,5862366296.735451
4,3174,Kebon Jeruk,Jakarta Barat,2024,7,244,5821766084.499864
1,3173,Johar Baru,Jakarta Pusat,2025,9,150,5805820762.388247
3,3174,Taman Sari,Jakarta Barat,2025,9,97,5781849430.927729
2,3172,Duren Sawit,Jakarta Timur,2025,7,296,5736534878.391225
6,3174,Cengkareng Barat,Jakarta Barat,2021,7,146,5707105566.165031
4,3172,Pondok Kopi,Jakarta Timur,2024,7,183,5668542622.652346
5,3172,Malaka Jaya,Jakarta Timur,2024,7,218,5668542622.652346
6,3174,Cengkareng Barat,Jakarta Barat,2020,7,77,5667948752.675049
1,3171,Bangka,Jakarta Selatan,2024,9,157,5667444605.717962
5,3173,Mangga Dua Selatan,Jakarta Pusat,2024,9,31,5658990598.238167
5,3173,Petojo Utara,Jakarta Pusat,2025,9,75,5653259048.924031
1,3171,Bangka,Jakarta Selatan,2021,7,131,5648793266.930538
2,3175,Tugu Selatan,Jakarta Utara,2024,7,499,5617796326.327747
2,3172,Kalisari,Jakarta Timur,2021,7,109,5605423934.072126
3,3175,Pegangsaan Dua,Jakarta Utara,2024,9,196,5585865319.6597
5,3175,Pluit,Jakarta Utara,2024,9,53,5574648722.632271
3,3171,Karet Kuningan,Jakarta Selatan,2020,7,122,5563298017.485104
2,3175,Kelapa Gading Timur,Jakarta Utara,2018,7,1025,5548394640.555375
2,3172,Kalisari,Jakarta Timur,2024,7,37,5517783510.347762
3,3173,Cikini,Jakarta Pusat,2025,9,57,5492221684.711802
6,3174,Cengkareng Barat,Jakarta Barat,2025,7,40,5426488621.647444
3,3171,Karet Kuningan,Jakarta Selatan,2018,7,73,5422841536.253317
1,3174,Palmerah,Jakarta Barat,2025,7,259,5415700373.89069
1,3171,Menteng Dalam,Jakarta Selatan,2025,9,220,5415610461.7006855
4,3171,Mampang Prapatan,Jakarta Selatan,2024,9,210,5401990525.824849
3,3175,Pejagalan,Jakarta Utara,2020,7,651,5351576587.427566
5,3171,Kuningan Barat,Jakarta Selatan,2025,9,181,5335379195.601416
4,3174,Meruya Utara,Jakarta Barat,2025,7,83,5329394391.836655
4,3173,Kebon Melati,Jakarta Pusat,2025,9,64,5297281717.5075245
1,3173,Gelora,Jakarta Pusat,2025,9,87,5288806066.759513
1,3172,Pondok Bambu,Jakarta Timur,2025,7,180,5280295847.127361
7,3174,Jelambar Baru,Jakarta Barat,2025,7,198,5253876657.539373
6,3175,Koja,Jakarta Utara,2021,7,196,5243795272.61948
3,3175,Tugu Utara,Jakarta Utara,2025,7,532,5195695399.569845
4,3175,Lagoa,Jakarta Utara,2024,7,179,5182543637.981634
2,3175,Kapuk Muara,Jakarta Utara,2025,7,594,5174046668.738304
2,3175,Kelapa Gading Timur,Jakarta Utara,2021,7,507,5159444678.421846
6,3172,Kayu Putih,Jakarta Timur,2024,7,258,5155961640.816761
2,3174,Srengseng,Jakarta Barat,2024,7,118,5139310251.62787
6,3172,Cililitan,Jakarta Timur,2025,9,347,5068490794.396747
1,3175,Kelapa Gading Barat,Jakarta Utara,2025,9,336,5066089206.487293
5,3175,Pluit,Jakarta Utara,2024,7,70,5061077771.46644
3,3174,Pegadungan,Jakarta Barat,2021,7,107,5056123541.894064
6,3171,Kramat Pela,Jakarta Selatan,2025,9,107,5054569764.253973
1,3175,Kamal Muara,Jakarta Utara,2024,9,91,5047468662.343102
5,3173,Mangga Dua Selatan,Jakarta Pusat,2025,7,447,4998033123.232323
1,3174,Duri Kosambi,Jakarta Barat,2025,7,281,4930229224.836742
3,3172,Pisangan Baru,Jakarta Timur,2024,7,316,4924797668.6164
2,3174,Tanjung Duren Selatan,Jakarta Barat,2018,7,381,4894601686.247884
2,3171,Kuningan Timur,Jakarta Selatan,2025,9,90,4878060978.835581
3,3172,Pondok Kelapa,Jakarta Timur,2025,7,166,4864313200.975015
2,3171,Tebet Barat,Jakarta Selatan,2025,9,122,4862014725.615726
6,3173,Kebon Kacang,Jakarta Pusat,2025,9,51,4856547878.610899
6,3174,Wijaya Kesuma,Jakarta Barat,2025,7,47,4843923242.782708
1,3173,Cideng,Jakarta Pusat,2025,9,150,4788742672.626802
1,3171,Pondok Pinang,Jakarta Selatan,2024,7,95,4784552431.043507
3,3175,Tugu Utara,Jakarta Utara,2024,9,365,4767053736.657375
4,3175,Penjaringan,Jakarta Utara,2021,7,899,4761122428.044139
1,3175,Rawabadak Selatan,Jakarta Utara,2024,7,341,4757413105.178453
2,3173,Bendungan Hilir,Jakarta Pusat,2025,9,97,4729413117.390718
4,3172,Cipinang Muara,Jakarta Timur,2024,7,176,4723785518.876955
5,3171,Grogol Selatan,Jakarta Selatan,2024,7,72,4722009262.010258
2,3173,Pegangsaan,Jakarta Pusat,2025,9,272,4720937466.642706
3,3171,Kebagusan,Jakarta Selatan,2025,9,188,4717598446.637041
3,3174,Taman Sari,Jakarta Barat,2020,7,55,4708606822.170464
6,3175,Kebon Bawang,Jakarta Utara,2024,7,397,4686558016.377923
5,3171,Kuningan Barat,Jakarta Selatan,2024,9,191,4678628158.116116
3,3175,Tugu Utara,Jakarta Utara,2021,7,536,4667399545.602325
6,3174,Kembangan Utara,Jakarta Barat,2024,7,219,4637914129.517834
1,3174,Joglo,Jakarta Barat,2025,7,280,4606581792.134112
2,3175,Tugu Selatan,Jakarta Utara,2018,7,969,4606479672.015146
1,3173,Menteng,Jakarta Pusat,2025,9,44,4576851403.926501
7,3173,Kampung Bali,Jakarta Pusat,2025,9,53,4576851403.926501
3,3171,Kebayoran Lama Utara,Jakarta Selatan,2025,9,146,4573182167.658357
2,3174,Tanjung Duren Selatan,Jakarta Barat,2025,7,127,4552640553.35034
1,3175,Suka Pura,Jakarta Utara,2024,7,218,4534725683.23393
2,3175,Sunter Jaya,Jakarta Utara,2020,7,687,4517442933.695423
2,3175,Kapuk Muara,Jakarta Utara,2018,7,465,4517442933.695423
1,3175,Kamal Muara,Jakarta Utara,2024,7,50,4514481372.148064
4,3174,Kebon Jeruk,Jakarta Barat,2025,7,244,4509487562.323322
2,3175,Kapuk Muara,Jakarta Utara,2020,7,463,4508070645.451242
5,3174,Mangga Besar,Jakarta Barat,2024,9,62,4500541471.238969
2,3172,Duren Sawit,Jakarta Timur,2021,7,323,4495636385.773317
1,3171,Menteng Dalam,Jakarta Selatan,2024,9,220,4479537598.196281
4,3173,Galur,Jakarta Pusat,2018,7,89,4445340825.7470045
5,3175,Sungai Bambu,Jakarta Utara,2024,7,251,4443626283.347534
5,3171,Melawai,Jakarta Selatan,2020,9,257,4421968258.426967
1,3172,Pekayon,Jakarta Timur,2024,7,69,4402166079.293843
5,3171,Menteng Atas,Jakarta Selatan,2025,9,221,4396673382.239964
6,3173,Kebon Kosong,Jakarta Pusat,2024,9,53,4372314841.165068
3,3174,Tomang,Jakarta Barat,2025,7,224,4369240341.485516
5,3173,Mangga Dua Selatan,Jakarta Pusat,2024,7,447,4366502489.038196
1,3175,Kelapa Gading Barat,Jakarta Utara,2021,7,90,4362800177.66643
5,3174,Jelambar,Jakarta Barat,2025,7,180,4326087350.458499
2,3173,Paseban,Jakarta Pusat,2024,9,39,4312746519.07835
4,3174,Grogol,Jakarta Barat,2024,9,405,4311669826.762514
5,3173,Senen,Jakarta Pusat,2025,7,270,4281297971.7171717
3,3174,Tomang,Jakarta Barat,2018,7,527,4272987272.0944023
5,3171,Melawai,Jakarta Selatan,2018,9,123,4228672639.9448295
2,3173,Gunung Sahari Utara,Jakarta Pusat,2025,9,52,4195447120.2659597
8,3174,Jembatan Lima,Jakarta Barat,2024,7,152,4192228687.6422462
1,3171,Bintaro,Jakarta Selatan,2024,7,296,4179968463.7221045
2,3175,Sunter Jaya,Jakarta Utara,2021,7,687,4156609836.2944403
4,3172,Pondok Kopi,Jakarta Timur,2025,7,237,4146407666.486289
1,3175,Kelapa Gading Barat,Jakarta Utara,2021,9,345,4118836576.2751656
1,3175,Pademangan Barat,Jakarta Utara,2024,7,290,4109595150.430749
3,3173,Karet Tengsin,Jakarta Pusat,2024,9,55,4098300559.5661674
6,3171,Kramat Pela,Jakarta Selatan,2024,9,102,4094629182.3512673
2,3172,Kelapa Dua Wetan,Jakarta Timur,2025,7,250,4079313691.3004265
7,3172,Klender,Jakarta Timur,2018,7,808,4067005865.6219816
1,3175,Suka Pura,Jakarta Utara,2025,9,798,4062903225.0046606
3,3171,Cilandak Barat,Jakarta Selatan,2025,9,156,4043655811.4031777
1,3173,Rawa Sari,Jakarta Pusat,2024,9,60,4038732237.4794493
4,3175,Lagoa,Jakarta Utara,2024,9,84,4037974929.8744817
1,3172,Jatinegara,Jakarta Timur,2024,7,171,4030293602.2758703
5,3173,Mangga Dua Selatan,Jakarta Pusat,2025,9,31,4025934105.305719
2,3171,Tebet Barat,Jakarta Selatan,2024,9,122,4021629310.3806615
5,3174,Jelambar,Jakarta Barat,2018,7,433,4013573382.723264
3,3175,Pejagalan,Jakarta Utara,2021,7,637,4011339368.509629
2,3175,Tugu Selatan,Jakarta Utara,2025,7,499,4005015203.8350887
6,3172,Cililitan,Jakarta Timur,2024,9,346,3988477444.4641333
5,3174,Duri Kepa,Jakarta Barat,2024,7,99,3983313636.7630644
2,3174,Srengseng,Jakarta Barat,2025,7,118,3980863422.242359
2,3172,Penggilingan,Jakarta Timur,2024,7,148,3929787527.4061475
4,3174,Meruya Utara,Jakarta Barat,2021,7,64,3915681348.9983068
7,3174,Angke,Jakarta Barat,2021,7,82,3910786747.312059
2,3173,Bendungan Hilir,Jakarta Pusat,2025,7,304,3908595692.9292927
3,3171,Kebagusan,Jakarta Selatan,2024,9,188,3902174974.4287605
4,3171,Pasar Minggu,Jakarta Selatan,2024,7,57,3898524203.072487
2,3175,Sunter Jaya,Jakarta Utara,2024,9,97,3892159168.5179033
2,3174,Rawa Buaya,Jakarta Barat,2024,7,153,3871892276.2941675
4,3171,Jagakarsa,Jakarta Selatan,2024,7,68,3856828757.050321
3,3174,Tomang,Jakarta Barat,2020,7,430,3842262323.704589
6,3175,Semper Barat,Jakarta Utara,2021,7,308,3837952035.992274
2,3175,Pademangan Timur,Jakarta Utara,2021,9,223,3822618877.2964725
1,3173,Kenari,Jakarta Pusat,2024,9,14,3812372613.549923
7,3174,Kedoya Utara,Jakarta Barat,2024,7,75,3788326255.9424953
5,3172,Malaka Jaya,Jakarta Timur,2025,7,218,3784100200.4826326
3,3171,Kebayoran Lama Utara,Jakarta Selatan,2024,9,146,3782720638.4768596
2,3175,Kapuk Muara,Jakarta Utara,2024,9,173,3768776601.216183
4,3173,Karang Anyar,Jakarta Pusat,2024,9,24,3740890627.0458617
5,3173,Senen,Jakarta Pusat,2024,7,270,3740331003.9944777
2,3171,Rawajati,Jakarta Selatan,2024,9,118,3736266174.495565
5,3171,Cipete Selatan,Jakarta Selatan,2025,9,70,3730753873.6160274
2,3174,Sukabumi Utara,Jakarta Barat,2024,7,192,3718687905.6494346
1,3175,Sunter Agung,Jakarta Utara,2025,9,203,3711788131.4857397
3,3171,Cilandak Barat,Jakarta Selatan,2024,7,137,3700470834.4672
4,3175,Lagoa,Jakarta Utara,2025,7,179,3694716728.5830007
2,3172,Kalisari,Jakarta Timur,2025,7,37,3683459237.703839
5,3172,Rawamangun,Jakarta Timur,2025,9,136,3676386342.521464
6,3171,Pasar Manggis,Jakarta Selatan,2024,7,31,3658775388.4450345
5,3172,Kramat Jati,Jakarta Timur,2025,9,235,3653312788.0704927
5,3174,Mangga Besar,Jakarta Barat,2025,9,62,3653077594.995247
1,3171,Gandaria Utara,Jakarta Selatan,2024,7,95,3637927665.4339514
5,3175,Pluit,Jakarta Utara,2025,7,72,3636986779.698891
3,3175,Ancol,Jakarta Utara,2025,9,131,3636549182.874542
1,3171,Gandaria Utara,Jakarta Selatan,2025,9,209,3618430101.07705
7,3172,Cawang,Jakarta Timur,2025,9,112,3614856863.98554
6,3174,Kembangan Utara,Jakarta Barat,2025,7,221,3614062998.5127106
1,3171,Karet Semanggi,Jakarta Selatan,2025,9,75,3610406974.4671235
5,3171,Menteng Atas,Jakarta Selatan,2024,9,220,3610175486.546336
3,3175,Pejagalan,Jakarta Utara,2020,9,936,3596929201.884135
4,3174,Meruya Utara,Jakarta Barat,2020,7,60,3592637637.7059464
7,3172,Ceger,Jakarta Timur,2025,9,241,3553327385.449616
3,3175,Pejagalan,Jakarta Utara,2018,9,932,3540506783.03105
4,3175,Warakas,Jakarta Utara,2025,7,145,3528743125.541186
2,3173,Petojo Selatan,Jakarta Pusat,2024,9,43,3514531003.1163354
2,3171,Pondok Labu,Jakarta Selatan,2024,7,136,3491993604.356372
3,3172,Baru,Jakarta Timur,2024,7,33,3487560797.9793687
1,3171,Kalibata,Jakarta Selatan,2025,9,369,3465990695.488438
4,3174,Kapuk,Jakarta Barat,2020,7,127,3460483392.1772537
3,3175,Pejagalan,Jakarta Utara,2021,9,935,3455873154.751424
6,3172,Kayu Putih,Jakarta Timur,2025,7,258,3441920927.0347347
3,3175,Ancol,Jakarta Utara,2020,9,191,3433304187.21019
1,3174,Duri Kosambi,Jakarta Barat,2021,7,87,3416431977.0010223
2,3173,Bendungan Hilir,Jakarta Pusat,2024,7,304,3414721831.7717443
1,3175,Rawabadak Selatan,Jakarta Utara,2025,7,341,3391634496.9414263
6,3171,Grogol Utara,Jakarta Selatan,2018,7,526,3383169156.626506
3,3175,Ancol,Jakarta Utara,2018,9,192,3379702889.2997594
7,3175,Kali Baru,Jakarta Utara,2021,7,597,3359965335.5390234
4,3171,Mampang Prapatan,Jakarta Selatan,2024,7,210,3346059543.278792
3,3173,Tanah Tinggi,Jakarta Pusat,2025,7,70,3344764040.40404
3,3171,Cilandak Barat,Jakarta Selatan,2024,9,156,3344721406.6532235
6,3175,Kebon Bawang,Jakarta Utara,2025,7,397,3341120791.667831
5,3172,Cakung Timur,Jakarta Timur,2024,7,77,3336801685.674785
7,3174,Jelambar Baru,Jakarta Barat,2020,7,247,3323434544.9623127
3,3175,Ancol,Jakarta Utara,2018,7,192,3322476182.562298
4,3175,Penjaringan,Jakarta Utara,2024,9,93,3308896123.0915895
3,3175,Marunda,Jakarta Utara,2021,7,372,3299045461.951844
3,3172,Pisangan Baru,Jakarta Timur,2025,7,316,3287604784.107251
6,3173,Kebon Kosong,Jakarta Pusat,2025,9,73,3280076839.4806595
1,3172,Cibubur,Jakarta Timur,2024,7,254,3276498040.7529516
8,3174,Jembatan Lima,Jakarta Barat,2025,7,154,3268839070.2965717
2,3175,Kelapa Gading Timur,Jakarta Utara,2025,9,207,3260354439.818555
1,3171,Bangka,Jakarta Selatan,2025,9,67,3241343150.410484
6,3175,Koja,Jakarta Utara,2024,7,171,3239089773.7385216
2,3173,Paseban,Jakarta Pusat,2025,9,43,3237698585.740599
1,3171,Cilandak Timur,Jakarta Selatan,2021,7,76,3236605871.862903
1,3175,Suka Pura,Jakarta Utara,2025,7,218,3232877137.510125
1,3175,Kamal Muara,Jakarta Utara,2025,7,51,3232877137.510125
2,3172,Kelapa Dua Wetan,Jakarta Timur,2021,7,263,3223035694.161211
4,3171,Gandaria Selatan,Jakarta Selatan,2021,7,195,3221338863.033361
6,3172,Malaka Sari,Jakarta Timur,2024,7,292,3206143788.3441463
7,3172,Pulo Gadung,Jakarta Timur,2024,7,245,3206143788.344146
5,3171,Jati Padang,Jakarta Selatan,2021,7,128,3199965050.6720023
4,3172,Jati,Jakarta Timur,2024,7,137,3186042573.3702016
1,3174,Sukabumi Selatan,Jakarta Barat,2024,7,168,3175508773.363562
6,3173,Kebon Kosong,Jakarta Pusat,2025,7,53,3172747604.040404
5,3175,Sungai Bambu,Jakarta Utara,2025,7,251,3167930945.0155025
4,3172,Cipinang Muara,Jakarta Timur,2025,7,176,3153416833.735527
1,3171,Pondok Pinang,Jakarta Selatan,2025,7,93,3150501653.555948
4,3174,Grogol,Jakarta Barat,2025,7,215,3150168344.9722733
7,3172,Ceger,Jakarta Timur,2024,9,252,3148157005.78314
5,3175,Rawabadak Utara,Jakarta Utara,2024,7,159,3147990373.852125
6,3172,Rawa Bunga,Jakarta Timur,2020,7,48,3146613198.320275
5,3174,Kembangan Selatan,Jakarta Barat,2024,9,204,3146061963.7078166
3,3175,Ancol,Jakarta Utara,2020,7,153,3139716561.800761
5,3171,Grogol Selatan,Jakarta Selatan,2025,7,72,3136653294.6392183
2,3175,Kelapa Gading Timur,Jakarta Utara,2020,7,491,3125658129.434489
6,3173,Bungur,Jakarta Pusat,2024,9,92,3121380077.343999
6,3172,Cililitan,Jakarta Timur,2024,7,257,3115688320.9613957
3,3175,Tugu Utara,Jakarta Utara,2020,7,531,3111599697.0682173
1,3174,Palmerah,Jakarta Barat,2020,7,267,3098282867.3949103
3,3171,Kebayoran Lama Utara,Jakarta Selatan,2024,7,49,3095886867.145798
4,3171,Cipulir,Jakarta Selatan,2024,7,61,3095886867.145798
2,3172,Batu Ampar,Jakarta Timur,2024,7,264,3095587105.9874516
5,3174,Jelambar,Jakarta Barat,2020,7,241,3093388265.7086625
5,3174,Jelambar,Jakarta Barat,2021,7,241,3093388265.7086625
5,3171,Cipete Selatan,Jakarta Selatan,2024,9,70,3085903678.7574387
2,3171,Kuningan Timur,Jakarta Selatan,2024,9,16,3085903678.757438
1,3172,Pisangan Timur,Jakarta Timur,2024,7,193,3085536498.5004787
2,3171,Srengseng Sawah,Jakarta Selatan,2024,7,211,3085463005.640257
5,3174,Duri Kepa,Jakarta Barat,2025,7,99,3085438858.4317474
7,3174,Glodok,Jakarta Barat,2024,9,34,3075909638.6165614
4,3173,Kebon Melati,Jakarta Pusat,2021,7,44,3074769212.1292667
6,3171,Tanjung Barat,Jakarta Selatan,2025,7,411,3074335679.513936
4,3173,Kebon Kelapa,Jakarta Pusat,2020,9,159,3069249067.9886684
7,3175,Kali Baru,Jakarta Utara,2020,7,563,3064738255.84731
4,3174,Kapuk,Jakarta Barat,2024,7,106,3064087412.8946652
3,3173,Cempaka Putih Barat,Jakarta Pusat,2018,7,56,3052226915.852659
7,3171,Pejaten Timur,Jakarta Selatan,2021,7,192,3041188158.8447657
5,3172,Gedong,Jakarta Timur,2024,7,161,3035283461.065618
4,3172,Cijantung,Jakarta Timur,2024,7,212,3035283461.0656176
3,3173,Kartini,Jakarta Pusat,2024,9,16,3002243433.170564
6,3171,Grogol Utara,Jakarta Selatan,2024,7,65,3002072113.595926
2,3174,Rawa Buaya,Jakarta Barat,2025,7,153,2999132876.3777122
5,3175,Rawabadak Utara,Jakarta Utara,2021,7,164,2999132238.13804
1,3174,Palmerah,Jakarta Barat,2021,7,261,2995496231.9837046
1,3171,Gandaria Utara,Jakarta Selatan,2024,9,209,2992994750.7948484
4,3171,Gandaria Selatan,Jakarta Selatan,2024,7,111,2981224390.5848427
5,3171,Melawai,Jakarta Selatan,2021,9,197,2965631406.849223
4,3171,Jagakarsa,Jakarta Selatan,2021,7,88,2961799712.931147
3,3174,Tomang,Jakarta Barat,2021,7,424,2961234020.17997
2,3175,Pademangan Timur,Jakarta Utara,2025,9,213,2954382715.466352
1,3171,Pondok Pinang,Jakarta Selatan,2025,9,155,2944487465.8431873
1,3172,Pekayon,Jakarta Timur,2025,7,69,2938716113.140768
