year,kabkota_id,nama_kabkota,kbli2,kbli_label,avg_pendapatan_bulanan,n_responden,weight_sum,low_reliability_flag,cagr_2021_2025_geomean,cagr_2021_2025_regression,change_2024_2025,level_2025
2022,72,Jakarta Timur,7,Perdagangan Besar/Eceran (KBLI G),4022674.613483052,165,143202.0,0,0.19205840904709004,0.2612633303123457,-0.3324386085833066,6709397.518586228
2022,72,Jakarta Timur,9,Akomodasi & Makan Minum (KBLI I),3278415.6562275286,100,80658.0,0,0.2509487318293997,0.2725703242662336,0.26306996222856205,7691184.816990511
2022,73,Jakarta Pusat,7,Perdagangan Besar/Eceran (KBLI G),5630433.506519458,92,40034.0,0,0.2066111188379085,0.20882345281729253,0.14463077389273019,9556468.686868686
2022,73,Jakarta Pusat,9,Akomodasi & Makan Minum (KBLI I),4236220.895658936,108,43722.0,0,0.373029495033387,0.42906035059105774,-0.2885773468930789,8475650.74801204
2022,74,Jakarta Barat,7,Perdagangan Besar/Eceran (KBLI G),6553595.529643199,171,140302.0,0,0.2184518986881674,0.26295127241407257,-0.22540900873197414,10788247.756754361
2022,74,Jakarta Barat,9,Akomodasi & Makan Minum (KBLI I),4873045.596523392,81,58908.0,0,0.10709246329804878,0.09591517256268145,-0.1883026479501412,4380188.962824037
2022,75,Jakarta Utara,7,Perdagangan Besar/Eceran (KBLI G),12532101.213216592,152,92399.0,0,0.1139710030803267,0.06714644083679233,-0.28708429939589947,7216243.610513673
2022,75,Jakarta Utara,9,Akomodasi & Makan Minum (KBLI I),7141901.288840044,92,50045.0,0,0.15473528995096864,0.17379073778170206,-0.5528117935281811,5015929.907413161
2023,1,Kepulauan Seribu,7,Perdagangan Besar/Eceran (KBLI G),3158297.50644884,55,1163.0,0,0.24325145855651775,0.24461597692208104,0.8043502940362522,6105765.921356978
2023,1,Kepulauan Seribu,9,Akomodasi & Makan Minum (KBLI I),1952589.4988066824,74,1676.0,0,0.4578983480658807,0.42013788861575163,1.1821296316810619,5845411.103302881
2023,71,Jakarta Selatan,7,Perdagangan Besar/Eceran (KBLI G),6126071.828590392,113,96424.0,0,0.22714558917714944,0.2222350329690992,-0.3357375810601694,6924179.45836472
2023,71,Jakarta Selatan,9,Akomodasi & Makan Minum (KBLI I),5135551.3814678965,95,78793.0,0,0.3193533496160459,0.28095428473565187,0.20896640400592248,8023126.609926941
2023,72,Jakarta Timur,7,Perdagangan Besar/Eceran (KBLI G),4634572.320573314,126,140935.0,0,0.19205840904709004,0.2612633303123457,-0.3324386085833066,6709397.518586228
2023,72,Jakarta Timur,9,Akomodasi & Makan Minum (KBLI I),3555058.199722257,71,79210.0,0,0.2509487318293997,0.2725703242662336,0.26306996222856205,7691184.816990511
2023,73,Jakarta Pusat,7,Perdagangan Besar/Eceran (KBLI G),5034722.418116283,97,51048.0,0,0.2066111188379085,0.20882345281729253,0.14463077389273019,9556468.686868686
2023,73,Jakarta Pusat,9,Akomodasi & Makan Minum (KBLI I),5336470.647927343,79,39418.0,0,0.373029495033387,0.42906035059105774,-0.2885773468930789,8475650.74801204
2023,74,Jakarta Barat,7,Perdagangan Besar/Eceran (KBLI G),9705195.917728556,135,121403.0,0,0.2184518986881674,0.26295127241407257,-0.22540900873197414,10788247.756754361
2023,74,Jakarta Barat,9,Akomodasi & Makan Minum (KBLI I),4404049.614482065,57,56677.0,0,0.10709246329804878,0.09591517256268145,-0.1883026479501412,4380188.962824037
2023,75,Jakarta Utara,7,Perdagangan Besar/Eceran (KBLI G),24746521.588735603,150,98292.0,0,0.1139710030803267,0.06714644083679233,-0.28708429939589947,7216243.610513673
2023,75,Jakarta Utara,9,Akomodasi & Makan Minum (KBLI I),19788744.02072814,84,60208.0,0,0.15473528995096864,0.17379073778170206,-0.5528117935281811,5015929.907413161
2024,1,Kepulauan Seribu,7,Perdagangan Besar/Eceran (KBLI G),3383913.8339920947,54,1265.0,0,0.24325145855651775,0.24461597692208104,0.8043502940362522,6105765.921356978
2024,1,Kepulauan Seribu,9,Akomodasi & Makan Minum (KBLI I),2678764.367816092,60,1392.0,0,0.4578983480658807,0.42013788861575163,1.1821296316810619,5845411.103302881
2024,71,Jakarta Selatan,7,Perdagangan Besar/Eceran (KBLI G),10423861.505541408,100,85989.0,0,0.22714558917714944,0.2222350329690992,-0.3357375810601694,6924179.45836472
2024,71,Jakarta Selatan,9,Akomodasi & Makan Minum (KBLI I),6636351.997327824,96,80833.0,0,0.3193533496160459,0.28095428473565187,0.20896640400592248,8023126.609926941
2024,72,Jakarta Timur,7,Perdagangan Besar/Eceran (KBLI G),10050607.486972244,113,141045.0,0,0.19205840904709004,0.2612633303123457,-0.3324386085833066,6709397.518586228
2024,72,Jakarta Timur,9,Akomodasi & Makan Minum (KBLI I),6089278.541166616,61,62077.0,0,0.2509487318293997,0.2725703242662336,0.26306996222856205,7691184.816990511
2024,73,Jakarta Pusat,7,Perdagangan Besar/Eceran (KBLI G),8348953.133916245,96,54325.0,0,0.2066111188379085,0.20882345281729253,0.14463077389273019,9556468.686868686
2024,73,Jakarta Pusat,9,Akomodasi & Makan Minum (KBLI I),11913664.417343508,77,40753.0,0,0.373029495033387,0.42906035059105774,-0.2885773468930789,8475650.74801204
2024,74,Jakarta Barat,7,Perdagangan Besar/Eceran (KBLI G),13927670.058612114,123,113799.0,0,0.2184518986881674,0.26295127241407257,-0.22540900873197414,10788247.756754361
2024,74,Jakarta Barat,9,Akomodasi & Makan Minum (KBLI I),5396332.699327301,81,71503.0,0,0.10709246329804878,0.09591517256268145,-0.1883026479501412,4380188.962824037
2024,75,Jakarta Utara,7,Perdagangan Besar/Eceran (KBLI G),10122155.54293288,120,73941.0,0,0.1139710030803267,0.06714644083679233,-0.28708429939589947,7216243.610513673
2024,75,Jakarta Utara,9,Akomodasi & Makan Minum (KBLI I),11216597.027429117,102,69233.0,0,0.15473528995096864,0.17379073778170206,-0.5528117935281811,5015929.907413161
2025,1,Kepulauan Seribu,7,Perdagangan Besar/Eceran (KBLI G),6105765.921356978,46,1297.0,0,0.24325145855651775,0.24461597692208104,0.8043502940362522,6105765.921356978
2025,1,Kepulauan Seribu,9,Akomodasi & Makan Minum (KBLI I),5845411.103302881,54,1423.0,0,0.4578983480658807,0.42013788861575163,1.1821296316810619,5845411.103302881
2025,71,Jakarta Selatan,7,Perdagangan Besar/Eceran (KBLI G),6924179.45836472,77,80977.0,0,0.22714558917714944,0.2222350329690992,-0.3357375810601694,6924179.45836472
2025,71,Jakarta Selatan,9,Akomodasi & Makan Minum (KBLI I),8023126.609926941,60,66385.0,0,0.3193533496160459,0.28095428473565187,0.20896640400592248,8023126.609926941
2025,72,Jakarta Timur,7,Perdagangan Besar/Eceran (KBLI G),6709397.518586228,81,123075.0,0,0.19205840904709004,0.2612633303123457,-0.3324386085833066,6709397.518586228
2025,72,Jakarta Timur,9,Akomodasi & Makan Minum (KBLI I),7691184.816990511,47,66390.0,0,0.2509487318293997,0.2725703242662336,0.26306996222856205,7691184.816990511
2025,73,Jakarta Pusat,7,Perdagangan Besar/Eceran (KBLI G),9556468.686868686,86,49500.0,0,0.2066111188379085,0.20882345281729253,0.14463077389273019,9556468.686868686
2025,73,Jakarta Pusat,9,Akomodasi & Makan Minum (KBLI I),8475650.74801204,85,44518.0,0,0.373029495033387,0.42906035059105774,-0.2885773468930789,8475650.74801204
2025,74,Jakarta Barat,7,Perdagangan Besar/Eceran (KBLI G),10788247.756754361,88,101527.0,0,0.2184518986881674,0.26295127241407257,-0.22540900873197414,10788247.756754361
2025,74,Jakarta Barat,9,Akomodasi & Makan Minum (KBLI I),4380188.962824037,69,77846.0,0,0.10709246329804878,0.09591517256268145,-0.1883026479501412,4380188.962824037
2025,75,Jakarta Utara,7,Perdagangan Besar/Eceran (KBLI G),7216243.610513673,80,71602.0,0,0.1139710030803267,0.06714644083679233,-0.28708429939589947,7216243.610513673
2025,75,Jakarta Utara,9,Akomodasi & Makan Minum (KBLI I),5015929.907413161,73,64372.0,0,0.15473528995096864,0.17379073778170206,-0.5528117935281811,5015929.907413161
