rank_magnitude,rank_eczi,desa_pcode,nama_desa,nama_kecamatan,nama_kabkota,n_pixels,lum_2021,lum_2024,lum_2025,ntl_cagr_2021_2025,ntl_change_2024_2025,ntl_level_2025,ntl_recovery_2021_2025,quality_flag,nama_kabkota_podes,podes_count_2025,podes_cagr_2021_2025,podes_change_2024_2025,podes_level_2025,podes_diversity_shannon,podes_winsorize_flag,magnitude_2025,magnitude_cagr_2021_2025,magnitude_change_2024_2025,magnitude_perdagangan_2025,magnitude_akomamin_2025,centroid_lat,centroid_lon,count_hiburan_nightlife,count_gaya_hidup_wellness,count_retail_khusus,count_wisata_budaya,count_layanan_penunjang,transport_access_score_raw,catchment_density_1km,pulse_badge,pulse_yoy_2026,ntl_cagr_2021_2025_w,ntl_change_2024_2025_w,podes_cagr_2021_2025_w,podes_change_2024_2025_w,magnitude_cagr_2021_2025_w,magnitude_change_2024_2025_w,low_reliability_flag,n_ntl_cagr,n_ntl_change,n_podes_cagr,n_podes_change,n_mag_cagr,n_ntl_level,n_podes_level,n_podes_div,n_mag_level,n_osm_ent,n_osm_well,n_osm_spec,n_osm_tour,n_tra_access,n_tra_auto,n_tra_catch,g1,g2,g3,g4,g5,eczi_score,n_osm_lifestyle_density,magnitude_score,tipe_kawasan
16,11,ID3173010001,Gelora,Tanah Abang,Kota Jakarta Pusat,14,63.231,75.574,86.959,0.0741,0.107,86.959,1.375,high,Jakarta Pusat,119.0,0.0064,0.0,119.0,1.4942,False,6598042276.860523,0.2563,-0.2308,1309236210.1010098,5288806066.759513,-6.2163,106.8015,10.0,22.0,6.0,5.0,20.0,136.08,47,Stabil,1.71,0.0741,0.0954299999999999,0.0064,0.0,0.2563,-0.2308,0,77.2426676629927,100.0,46.17168775610136,42.52448114214831,52.96575005274639,90.85294014842398,65.00169257053126,78.17306686198597,96.15997721440316,86.48579046593244,83.8890147109689,67.32387083908185,44.917689524762665,85.77872216357211,63.9313573886234,73.70524524172815,86.15,54.41,72.6,74.12,78.51,71.21,92.05316823018734,85.99,Kawasan Komersial Sedang Naik Daun
104,12,ID3171060009,Rawa Barat,Kebayoran Baru,Kota Jakarta Selatan,2,41.529,62.59,63.803,0.11335,0.0194,63.803,1.536,low,Jakarta Selatan,110.0,0.0697,0.3095,110.0,1.3562,False,3010878497.060955,0.3303,0.1869,491616741.5438951,2519261755.51706,-6.2364,106.8131,2.0,6.0,0.0,0.0,16.0,149.92,76,Stabil,-4.62,0.0893275,0.0194,0.0697,0.2826099999999992,0.3303,0.1869,0,100.0,59.60470738251469,57.04713553075796,100.0,63.37435825304178,84.65278574698569,63.94317750184645,70.95322800041855,92.82334195184733,39.62406251802891,52.06212286759118,0.0,0.0,87.45548974843982,59.49411724241314,82.70333754252368,85.66,69.72,76.76,26.22,79.75,71.11,53.44908771065096,76.28,Kawasan Komersial Sedang Naik Daun
90,13,ID3171060010,Senayan,Kebayoran Baru,Kota Jakarta Selatan,6,74.276,87.462,108.219,0.0727,0.16185,108.219,1.457,medium,Jakarta Selatan,78.0,0.1232,0.0,78.0,1.4049,False,2920203171.0042305,0.499,0.1137,304663896.16804767,2615539274.8361826,-6.2268,106.8103,6.0,6.0,1.0,2.0,9.0,139.45,51,Mulai Melambat,-12.86,0.0727,0.0954299999999999,0.1232,0.0,0.499,0.1137,0,75.15038296282458,100.0,66.23886469259253,42.52448114214831,87.10317181236385,95.2462387176135,59.325743263628574,73.50109867113112,92.69329142972067,70.1838730514401,52.06212286759118,23.981246656813145,27.54115523761867,86.20210761788154,48.35155381807434,75.22920831733873,85.75,60.2,89.64,47.0,75.09,70.96,67.44523947580045,77.63,Kawasan Komersial Sedang Naik Daun
124,14,ID3173080005,Petojo Utara,Gambir,Kota Jakarta Pusat,5,50.005,60.484,66.426,0.0777,0.0907,66.426,1.328,medium,Jakarta Pusat,141.0,0.0714,-0.014,141.0,1.5147,False,7048503477.20686,0.547,-0.2344,1395244428.2828283,5653259048.924031,-6.1654,106.8152,0.0,2.0,1.0,0.0,70.0,160.01,190,Mulai Melambat,-5.42,0.0777,0.0907,0.0714,-0.014,0.547,-0.2344,0,82.6228283205679,97.48691655819144,57.33920916767607,39.67724550289306,93.8547014557987,85.45802135752359,67.28724855068292,79.24557915663911,96.44085377898476,0.0,29.392974790871936,23.981246656813145,0.0,88.58367438912754,89.51121767924981,100.0,87.43,58.96,95.03,13.34,90.53,70.6,33.722619737900224,75.15,Kawasan Komersial Sedang Naik Daun
105,15,ID3171070002,Pela Mampang,Mampang Prapatan,Kota Jakarta Selatan,9,38.876,53.424,56.287,0.0923,0.0215,56.287,1.448,medium,Jakarta Selatan,263.0,0.3382,0.0,263.0,1.0837,False,3476682166.5959783,0.376,-0.1657,1904149351.050298,1572532815.5456803,-6.2484,106.8173,0.0,2.0,1.0,0.0,5.0,122.68,29,Stabil,-4.29,0.0893275,0.0215,0.3197049999999998,0.0,0.376,-0.1657,0,100.0,60.72045267380389,100.0,42.52448114214831,69.80237710106205,82.1509970385252,75.70689389451067,56.696662132468354,93.43511800402456,0.0,29.392974790871936,23.981246656813145,0.0,83.98547078335234,37.62482206152659,64.75667019733001,85.57,75.93,80.54,13.34,69.51,69.96,33.722619737900224,76.17,Kawasan Komersial Sedang Naik Daun
29,16,ID3171060001,Gandaria Utara,Kebayoran Baru,Kota Jakarta Selatan,6,33.508,44.755,46.146,0.0794,0.0295,46.146,1.377,medium,Jakarta Selatan,303.0,0.2086,-0.0033,303.0,1.2444,False,6076513808.796526,0.1732,-0.0836,2458083707.719476,3618430101.07705,-6.2579,106.791,0.0,7.0,6.0,0.0,47.0,143.82,99,Stabil,-1.24,0.0794,0.0295,0.2086,-0.0033,0.1732,-0.0836,0,85.16345974220063,64.97091092633424,80.91126974718453,41.853347027181,41.277164357549815,78.19725698900069,77.62237451882669,65.10411216909073,95.809779274115,0.0,55.63470702461066,67.32387083908185,0.0,86.73624617793092,81.2906261701316,87.67955912951771,78.11,69.81,66.06,30.74,85.52,69.84,64.19699112188565,84.03,Kawasan Komersial Sedang Naik Daun
43,17,ID3173020004,Gondangdia,Menteng,Kota Jakarta Pusat,6,60.351,73.963,76.776,0.0511,0.0349999999999999,76.776,1.272,medium,Jakarta Pusat,85.0,0.0956,0.0,85.0,1.4863,False,8156079440.990978,0.9983,-0.2829,172016436.36363634,7984063004.627342,-6.1918,106.8295,5.0,10.0,2.0,6.0,31.0,248.35,156,Stabil,-0.91,0.0511,0.0349999999999999,0.0956,0.0,0.590689999999999,-0.2829,0,42.86941901737343,67.89310097494881,61.49696329321619,42.52448114214831,100.0,88.3560276496323,60.478457010391374,77.75975724599769,97.06156843384288,64.62406251802891,64.15482152485356,38.00937667159343,48.78209905931642,96.2085809348467,72.77634018100836,96.26775670795138,57.75,59.17,98.66,55.21,90.36,68.94,77.30847346217581,82.14,Kawasan Komersial Mapan
6,18,ID3174040002,Tanjung Duren Selatan,Grogol Petamburan,Kota Jakarta Barat,6,47.533,64.777,71.927,0.1181,0.107,71.927,1.513,medium,Jakarta Barat,182.0,-0.0527,-0.2155,182.0,1.2853,False,6252153870.926066,0.152,-0.2787,4552640553.35034,1699513317.5757265,-6.1794,106.7885,1.0,25.0,14.0,2.0,51.0,105.34,177,Trend Lanjut Tumbuh,8.24,0.0893275,0.0954299999999999,-0.0527,-0.209095,0.152,-0.2787,0,100.0,100.0,36.017833672654184,0.0,38.29523876503275,87.04963223329287,70.7312796660115,67.243904991106,95.93096734143694,25.0,87.16919553520775,93.6921070344715,27.54115523761867,81.35215569907983,82.97142802175351,98.65791682934602,97.84,41.63,64.49,58.14,84.35,68.16,91.49393145999464,87.48,Kawasan Komersial Sedang Naik Daun
128,19,ID3174060002,Maphar,Taman Sari,Kota Jakarta Barat,2,44.899,50.518,55.09,0.05215,0.09045,55.09,1.227,low,Jakarta Barat,101.0,0.2453,0.0978,101.0,1.7054,False,3484278588.894493,0.2508,-0.1825,1175919005.4862254,2308359583.4082675,-6.1563,106.8216,1.0,2.0,3.0,0.0,20.0,129.07,138,Stabil,-0.42,0.05215,0.09045,0.2453,0.0978,0.2508,-0.1825,0,44.43863254249953,97.35408973779988,87.21662414418134,62.41445582208856,52.192137281102816,81.72246850227076,62.79510798309396,89.22255938055875,93.44440046487802,25.0,29.392974790871936,47.96249331362629,0.0,84.86364616099468,63.9313573886234,93.94929644715523,66.09,75.54,70.94,27.67,80.99,68.11,47.33568125293554,75.03,Kawasan Komersial Mapan
50,20,ID3174020004,Kebon Jeruk,Kebon Jeruk,Kota Jakarta Barat,16,37.836,51.22,52.939,0.09125,0.07805,52.939,1.399,high,Jakarta Barat,291.0,0.1096,0.0,291.0,0.902,False,5403046110.739426,0.3078,-0.2195,4509487562.323322,893558548.4161036,-6.195,106.7721,0.0,6.0,1.0,1.0,14.0,93.59,19,Stabil,4.22,0.0893275,0.07805,0.1096,0.0,0.3078,-0.2195,0,100.0,90.76587944637782,63.90227559724766,42.52448114214831,60.2095787326817,80.92890259624629,77.07555966231484,47.19054096473789,95.31018947325114,0.0,52.06212286759118,23.981246656813145,17.376534287144,79.31096543006936,56.86583980719758,57.036868217048095,94.13,60.93,76.16,21.91,70.36,67.78,53.44908771065096,81.47,Kawasan Komersial Sedang Naik Daun
17,21,ID3173030005,Senen,Senen,Kota Jakarta Pusat,3,74.944,74.662,78.726,0.0124,0.0544,78.726,1.05,low,Jakarta Pusat,560.0,0.4298,0.0,560.0,1.1905,False,12519630498.784876,0.7155,-0.1828,4281297971.717172,8238332527.067703,-6.1763,106.8394,1.0,4.0,1.0,2.0,28.0,266.08,84,Mulai Melambat,-12.5,0.022415,0.0544,0.3197049999999998,0.0,0.590689999999999,-0.1828,0,0.0,78.20046223733496,100.0,42.52448114214831,100.0,88.85856130375866,85.94115550765605,62.284189599246616,98.88411482388892,25.0,43.05992976375693,23.981246656813145,27.54115523761867,97.40604533854524,70.70921549885554,84.58530039138843,37.62,79.4,99.49,29.68,88.81,67.5,53.44908771065096,85.91,Kawasan Komersial Mapan
96,22,ID3171030005,Cipete Selatan,Cilandak,Kota Jakarta Selatan,12,33.878,46.342,47.373,0.08985,0.03,47.373,1.398,high,Jakarta Selatan,97.0,0.123,0.0,97.0,1.7451,False,5170983200.95589,0.3338,-0.0158,1440229327.339862,3730753873.6160274,-6.2728,106.805,0.0,7.0,0.0,1.0,24.0,94.39,49,Stabil,-2.93,0.0893275,0.03,0.123,0.0,0.3338,-0.0158,0,100.0,65.2365645671174,66.20450308824923,42.52448114214831,63.86665728954224,78.71865948538702,62.25193953467597,91.29957099508216,95.12348358995156,0.0,55.63470702461066,0.0,17.376534287144,79.45778342620412,67.59257156374534,74.48247047722846,86.31,63.15,78.07,16.8,75.75,67.31,53.44908771065096,76.93,Kawasan Komersial Sedang Naik Daun
35,23,ID3174060008,Pinangsia,Taman Sari,Kota Jakarta Barat,4,44.203,55.503,59.312,0.08605,0.0665,59.312,1.342,low,Jakarta Barat,204.0,-0.0036,-0.0097,204.0,1.2351,False,4146904239.074208,0.0325,-0.2486,2114496560.3238547,2032407678.750353,-6.1371,106.8158,4.0,0.0,1.0,12.0,24.0,212.7,158,Trend Lanjut Tumbuh,5.83,0.08605,0.0665,-0.0036,-0.0097,0.0325,-0.2486,0,95.10181206799923,84.62928034428712,44.45360753893601,40.551753592092886,21.486743090231407,83.19526507712084,72.27263811691904,64.61755781102858,94.18484833285106,58.04820237218406,0.0,23.981246656813145,64.30081763978816,93.51898799282084,67.59257156374534,96.50876466470262,90.06,53.66,54.53,36.06,87.49,67.15,70.31039757960106,82.84,Kawasan Komersial Sedang Naik Daun
86,24,ID3173080002,Petojo Selatan,Gambir,Kota Jakarta Pusat,5,55.756,72.72,74.424,0.0735,0.0237,74.424,1.335,medium,Jakarta Pusat,148.0,0.0495,0.0068,148.0,1.1512,False,4010239023.188804,0.4212,-0.1675,1509922052.5252523,2500316970.663552,-6.1748,106.8164,0.0,2.0,3.0,3.0,57.0,221.85,131,Trend Lanjut Tumbuh,8.34,0.0735,0.0237,0.0495,0.0068,0.4212,-0.1675,0,76.34597422006351,61.88932869324975,53.57661349208397,43.90742416692943,76.16006751529653,87.7328568462265,67.94058285508363,60.228105053887205,94.04232578371364,0.0,29.392974790871936,47.96249331362629,34.753068574288,94.24986673801868,85.26448353505721,92.96549369483856,74.03,56.25,84.29,25.13,91.81,66.98,53.44908771065096,78.09,Kawasan Komersial Sedang Naik Daun
4,25,ID3175020003,Ancol,Pademangan,Kota Jakarta Utara,28,33.02,47.134,46.612,0.0852499999999999,-0.01045,46.612,1.412,high,Jakarta Utara,264.0,-0.0047,-0.0038,264.0,1.3112,False,4985986738.040599,0.2594,-0.5076,1349437555.1660569,3636549182.874542,-6.1242,106.8335,4.0,24.0,0.0,8.0,63.0,114.02,31,Mulai Melambat,-6.71,0.0852499999999999,-0.01045,-0.0047,-0.0038,0.2594,-0.421755,0,93.90622081076016,43.745185027760805,44.264618715047824,41.75166004006474,53.40178634221823,78.39686039755857,75.75822628252043,68.59893271947264,94.9685411722258,58.04820237218406,86.11985952751387,0.0,55.08231047523734,82.72000400951437,87.33160821721003,65.98544326144624,76.69,55.27,72.3,50.06,81.36,66.88,87.83820744571477,87.78,Kawasan Komersial Sedang Naik Daun
170,26,ID3174060006,Keagungan,Taman Sari,Kota Jakarta Barat,1,40.432,51.474,55.412,0.082,0.0765,55.412,1.371,low,Jakarta Barat,102.0,0.1371,0.0,102.0,1.3341,False,1950806828.5780308,0.2213,-0.2088,1057248280.1619272,893558548.4161036,-6.1512,106.8142,0.0,3.0,1.0,0.0,14.0,132.27,190,Trend Lanjut Tumbuh,21.38,0.082,0.0765,0.1371,0.0,0.2213,-0.2088,0,89.04913132822716,89.94235315995007,68.62699619445235,42.52448114214831,48.04275968774181,81.83863776569318,62.9275714772439,69.79700742910956,90.97759731215952,0.0,37.08980468307378,23.981246656813145,0.0,85.2873370705664,56.86583980719758,100.0,88.11,61.68,67.56,15.27,80.39,66.84,39.15074910131681,72.2,Kawasan Komersial Sedang Naik Daun
28,27,ID3171010006,Tanjung Barat,Jagakarsa,Kota Jakarta Selatan,12,29.133,35.331,34.828,0.0504,-0.00935,34.828,1.195,high,Jakarta Selatan,500.0,0.4059,3.2017,500.0,0.6917,False,5393019269.782822,0.3207,1.1204,3074335679.513936,2318683590.268886,-6.3068,106.8475,1.0,4.0,4.0,0.0,27.0,51.07,29,Stabil,-4.91,0.0504,-0.00935,0.3197049999999998,0.2826099999999992,0.3207,0.2527349999999995,0,41.82327666728937,44.329623037483735,100.0,100.0,62.02405232435482,72.62620052309894,84.40535051032543,36.18813435178403,95.30228956978132,25.0,43.05992976375693,55.68273036287808,0.0,68.90429284434765,69.97233943570183,64.75667019733001,47.69,88.01,77.15,33.02,68.55,66.65,56.012058970266935,84.18,Kawasan Komersial Mapan
45,28,ID3175010001,Kamal Muara,Penjaringan,Kota Jakarta Utara,46,30.867,43.562,42.143,0.1034,0.0069,42.143,1.365,high,Jakarta Utara,145.0,0.0643,0.0284,145.0,1.7057,False,5550236754.735006,0.5166,-0.4195,3232877137.510125,2317359617.2248807,-6.1105,106.7358,1.0,11.0,3.0,2.0,31.0,13.73,30,Stabil,-2.87,0.0893275,0.0069,0.0643,0.0284,0.5166,-0.4195,0,100.0,52.963366362936014,56.11937221348866,48.30030201035182,89.5787326816233,76.39660425431984,67.66442281705193,89.23825468243173,95.42449969975286,25.0,66.48277947394573,47.96249331362629,27.54115523761867,46.89197639365849,72.77634018100836,65.38096790901989,82.35,61.62,92.24,41.53,56.14,66.46,70.31039757960106,82.07,Kawasan Komersial Sedang Naik Daun
13,29,ID3171050001,Pondok Pinang,Kebayoran Lama,Kota Jakarta Selatan,29,34.196,42.462,44.26,0.0626,0.0462,44.26,1.294,high,Jakarta Selatan,248.0,0.1476,0.0206,248.0,1.4689,False,6094989119.399136,0.2777,-0.1335,3150501653.555948,2944487465.843188,-6.2762,106.7789,2.0,7.0,16.0,0.0,15.0,90.74,11,Stabil,4.06,0.0626,0.0462,0.1476,0.0206,0.2777,-0.1335,0,60.056043340183074,73.84374252849135,70.43098042247595,46.71398501133818,55.97580701877776,77.36874985318084,74.91266747124993,76.84942973736528,95.82269060209472,39.62406251802891,55.63470702461066,98.02245459658266,0.0,78.77764211635578,58.22107214480668,47.31106793714966,66.96,67.4,74.09,51.62,68.92,66.44,79.25557060789747,86.24,Kawasan Komersial Sedang Naik Daun
18,30,ID3174010005,Kembangan Selatan,Kembangan,Kota Jakarta Barat,16,37.304,49.281,52.029,0.0876,0.0643,52.029,1.395,high,Jakarta Barat,404.0,0.005,0.005,404.0,1.3608,False,9495198111.182903,0.0466,-0.2136,6915266812.079546,2579931299.103358,-6.1861,106.7389,4.0,6.0,0.0,2.0,62.0,50.91,32,Stabil,-2.16,0.0876,0.0643,0.005,0.005,0.0466,-0.2136,0,97.41827012889968,83.46040432484128,45.9311565256982,43.5413510133109,23.470004922990395,80.58360590633397,81.51717900143328,71.19388929580413,97.70811713750844,58.04820237218406,52.06212286759118,0.0,27.54115523761867,68.85064341166147,87.00091141394832,66.57131639026007,90.54,58.19,57.21,36.96,73.05,66.27,62.39426073894736,85.79,Kawasan Komersial Sedang Naik Daun
216,31,ID3174020001,Sukabumi Selatan,Kebon Jeruk,Kota Jakarta Barat,6,32.624,44.947,45.606,0.0915,0.04395,45.606,1.398,medium,Jakarta Barat,236.0,0.1699,0.0,236.0,1.0601,False,3059806376.4468875,0.3833,-0.2184,2459720488.5399942,600085887.9068931,-6.2217,106.772,0.0,0.0,0.0,0.0,4.0,238.04,9,Mulai Melambat,-17.53,0.0893275,0.04395,0.1699,0.0,0.3833,-0.2184,0,100.0,72.64830114496719,74.26229930675467,42.52448114214831,70.82917223433444,77.96347424993975,74.24204225252551,55.46196505179451,92.89189884798922,0.0,0.0,0.0,0.0,95.47245681296135,33.79628578187267,43.83977956475886,88.35,65.25,80.86,0.0,72.31,66.09,0.0,68.72,Awal Pertumbuhan
